date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-05-14,SPX,CALL,MEDIUM,1.76,5,5835,5840,18.6,10.0,0.17,SL (realistic),-150.0,True
2025-05-14,SPX,CALL,MEDIUM,1.69,5,5835,5840,18.6,10.0,0.17,Close,65.58,True
2025-05-15,SPX,PUT,HIGH,1.53,5,5795,5790,17.8,8.0,0.35,Hold: Worthless,146.2,True
2025-05-15,SPX,PUT,HIGH,1.69,5,5795,5790,17.8,8.0,0.35,Close,114.68,True
2025-05-15,SPX,PUT,HIGH,1.77,5,5795,5790,17.8,8.0,0.35,Close,109.7,True
2025-05-15,SPX,PUT,HIGH,1.63,5,5795,5790,17.8,8.0,0.35,Hold: ITM,-169.61,True
2025-05-15,SPX,PUT,HIGH,1.62,5,5795,5790,17.8,8.0,0.35,Close,65.63,True
2025-05-15,SPX,PUT,HIGH,1.59,5,5795,5790,17.8,8.0,0.35,Close,89.77,True
2025-05-15,SPX,PUT,HIGH,1.62,5,5795,5790,17.8,8.0,0.35,Close,92.39,True
2025-05-16,SPX,CALL,MEDIUM,1.55,5,5870,5875,17.2,7.0,0.13,Hold: Worthless,148.81,True
2025-05-16,SPX,CALL,MEDIUM,1.7,5,5870,5875,17.2,7.0,0.13,Close,103.8,True
2025-05-16,SPX,CALL,MEDIUM,1.58,5,5870,5875,17.2,7.0,0.13,Close,97.77,True
2025-05-16,SPX,CALL,MEDIUM,1.81,5,5870,5875,17.2,7.0,0.13,Close,123.35,True
2025-05-16,SPX,CALL,MEDIUM,1.78,5,5870,5875,17.2,7.0,0.13,Close,125.38,True
2025-05-16,SPX,CALL,MEDIUM,1.82,5,5870,5875,17.2,7.0,0.13,Close,60.25,True
2025-05-16,SPX,CALL,MEDIUM,1.6,5,5870,5875,17.2,7.0,0.13,Close,60.0,True
2025-05-19,SPX,PUT,HIGH,1.7,5,5820,5815,18.1,9.0,1.03,Close,102.45,True
2025-05-19,SPX,PUT,HIGH,1.82,5,5820,5815,18.1,9.0,1.03,Close,100.88,True
2025-05-19,SPX,PUT,HIGH,1.57,5,5820,5815,18.1,9.0,1.03,Close,88.83,True
2025-05-19,SPX,PUT,HIGH,1.56,5,5820,5815,18.1,9.0,1.03,SL (realistic),-150.0,True
2025-05-19,SPX,PUT,HIGH,1.69,5,5820,5815,18.1,9.0,1.03,Hold: Worthless,162.24,True
2025-05-19,SPX,PUT,HIGH,1.81,5,5820,5815,18.1,9.0,1.03,TP (75%),129.49,True
2025-05-19,SPX,PUT,HIGH,1.6,5,5820,5815,18.1,9.0,1.03,SL (realistic),-150.0,True
2025-05-20,SPX,PUT,HIGH,1.6,5,5870,5865,18.1,9.0,0.3,TP (75%),113.69,True
2025-05-20,SPX,PUT,HIGH,1.52,5,5870,5865,18.1,9.0,0.3,Close,104.74,True
2025-05-20,SPX,PUT,HIGH,1.54,5,5870,5865,18.1,9.0,0.3,Gap (realistic),-500.0,True
2025-05-20,SPX,PUT,HIGH,1.61,5,5870,5865,18.1,9.0,0.3,Close,76.49,True
2025-05-20,SPX,PUT,HIGH,1.69,5,5870,5865,18.1,9.0,0.3,Close,114.18,True
2025-05-20,SPX,PUT,HIGH,1.61,5,5870,5865,18.1,9.0,0.3,Close,71.2,True
2025-05-20,SPX,PUT,HIGH,1.75,5,5870,5865,18.1,9.0,0.3,Close,104.71,True
2025-05-27,SPX,CALL,HIGH,1.73,5,5820,5825,19.0,11.0,1.2,Gap (realistic),-500.0,True
2025-05-27,SPX,CALL,HIGH,1.7,5,5820,5825,19.0,11.0,1.2,Close,118.57,True
2025-05-27,SPX,CALL,HIGH,1.61,5,5820,5825,19.0,11.0,1.2,Close,110.44,True
2025-05-27,SPX,CALL,HIGH,1.74,5,5820,5825,19.0,11.0,1.2,Close,121.69,True
2025-05-27,SPX,CALL,HIGH,1.62,5,5820,5825,19.0,11.0,1.2,TP (75%),115.04,True
2025-05-27,SPX,CALL,HIGH,1.83,5,5820,5825,19.0,11.0,1.2,Close,96.0,True
2025-05-27,SPX,CALL,HIGH,1.66,5,5820,5825,19.0,11.0,1.2,Hold: Worthless,159.23,True
2025-05-28,SPX,CALL,MEDIUM,1.62,5,5875,5880,19.3,12.0,0.07,Close,71.85,True
2025-05-28,SPX,CALL,MEDIUM,1.53,5,5875,5880,19.3,12.0,0.07,Close,86.47,True
2025-05-28,SPX,CALL,MEDIUM,1.69,5,5875,5880,19.3,12.0,0.07,Close,92.98,True
2025-05-28,SPX,CALL,MEDIUM,1.84,5,5875,5880,19.3,12.0,0.07,Close,102.59,True
2025-05-28,SPX,CALL,MEDIUM,1.74,5,5875,5880,19.3,12.0,0.07,Close,91.26,True
2025-05-28,SPX,CALL,MEDIUM,1.68,5,5875,5880,19.3,12.0,0.07,Close,63.120000000000005,True
2025-05-28,SPX,CALL,MEDIUM,1.54,5,5875,5880,19.3,12.0,0.07,SL (realistic),-150.0,True
2025-05-29,SPX,CALL,HIGH,1.54,5,5890,5895,19.2,12.0,0.91,SL (realistic),-150.0,True
2025-05-29,SPX,CALL,HIGH,1.64,5,5890,5895,19.2,12.0,0.91,Hold: Worthless,157.37,True
2025-05-29,SPX,CALL,HIGH,1.8,5,5890,5895,19.2,12.0,0.91,Close,121.93,True
2025-05-29,SPX,CALL,HIGH,1.78,5,5890,5895,19.2,12.0,0.91,Gap (realistic),-500.0,True
2025-05-29,SPX,CALL,HIGH,1.67,5,5890,5895,19.2,12.0,0.91,Gap (realistic),-500.0,True
2025-05-29,SPX,CALL,HIGH,1.64,5,5890,5895,19.2,12.0,0.91,Hold: Worthless,157.02,True
2025-05-29,SPX,CALL,HIGH,1.61,5,5890,5895,19.2,12.0,0.91,Close,80.21,True
2025-05-30,SPX,PUT,HIGH,1.58,5,5830,5825,18.6,10.0,0.19,SL (realistic),-150.0,True
2025-05-30,SPX,PUT,HIGH,1.63,5,5830,5825,18.6,10.0,0.19,SL (realistic),-150.0,True
2025-05-30,SPX,PUT,HIGH,1.59,5,5830,5825,18.6,10.0,0.19,Close,78.43,True
2025-05-30,SPX,PUT,HIGH,1.76,5,5830,5825,18.6,10.0,0.19,Close,116.28,True
2025-05-30,SPX,PUT,HIGH,1.75,5,5830,5825,18.6,10.0,0.19,Close,116.24,True
2025-05-30,SPX,PUT,HIGH,1.67,5,5830,5825,18.6,10.0,0.19,Close,71.94,True
2025-05-30,SPX,PUT,HIGH,1.81,5,5830,5825,18.6,10.0,0.19,Close,78.84,True
2025-06-02,SPX,PUT,HIGH,1.5,5,5815,5810,18.4,10.0,0.28,Hold: Worthless,143.57,True
2025-06-02,SPX,PUT,HIGH,1.64,5,5815,5810,18.4,10.0,0.28,Hold: Near ATM,130.65,True
2025-06-02,SPX,PUT,HIGH,1.61,5,5815,5810,18.4,10.0,0.28,Close,89.07,True
2025-06-02,SPX,PUT,HIGH,1.49,5,5815,5810,18.4,10.0,0.28,TP (75%),104.91,True
2025-06-02,SPX,PUT,HIGH,1.7,5,5815,5810,18.4,10.0,0.28,TP (75%),121.11,True
2025-06-02,SPX,PUT,HIGH,1.78,5,5815,5810,18.4,10.0,0.28,TP (75%),126.63,True
2025-06-02,SPX,PUT,HIGH,1.73,5,5815,5810,18.4,10.0,0.28,SL (realistic),-150.0,True
2025-06-03,SPX,PUT,MEDIUM,1.51,5,5860,5855,17.7,8.0,0.06,Hold: Worthless,144.97,True
2025-06-03,SPX,PUT,MEDIUM,1.69,5,5860,5855,17.7,8.0,0.06,Close,101.43,True
2025-06-03,SPX,PUT,MEDIUM,1.53,5,5860,5855,17.7,8.0,0.06,SL (realistic),-150.0,True
2025-06-03,SPX,PUT,MEDIUM,1.69,5,5860,5855,17.7,8.0,0.06,Close,110.77,True
2025-06-03,SPX,PUT,MEDIUM,1.67,5,5860,5855,17.7,8.0,0.06,Close,80.73,True
2025-06-03,SPX,PUT,MEDIUM,1.47,5,5860,5855,17.7,8.0,0.06,Gap (realistic),-500.0,True
2025-06-03,SPX,PUT,MEDIUM,1.46,5,5860,5855,17.7,8.0,0.06,Close,66.81,True
2025-06-04,SPX,CALL,MEDIUM,1.72,5,5930,5935,17.6,8.0,0.15,Close,94.15,True
2025-06-04,SPX,CALL,MEDIUM,1.7,5,5930,5935,17.6,8.0,0.15,SL (realistic),-150.0,True
2025-06-04,SPX,CALL,MEDIUM,1.78,5,5930,5935,17.6,8.0,0.15,Close,99.82,True
2025-06-04,SPX,CALL,MEDIUM,1.7,5,5930,5935,17.6,8.0,0.15,Hold: Worthless,163.31,True
2025-06-04,SPX,CALL,MEDIUM,1.53,5,5930,5935,17.6,8.0,0.15,TP (75%),108.62,True
2025-06-04,SPX,CALL,MEDIUM,1.56,5,5930,5935,17.6,8.0,0.15,Gap (realistic),-500.0,True
2025-06-04,SPX,CALL,MEDIUM,1.56,5,5930,5935,17.6,8.0,0.15,Close,108.31,True
2025-06-05,SPX,CALL,HIGH,1.84,5,5935,5940,18.5,10.0,0.29,Close,126.27000000000001,True
2025-06-05,SPX,CALL,HIGH,1.85,5,5935,5940,18.5,10.0,0.29,Close,99.27,True
2025-06-05,SPX,CALL,HIGH,1.64,5,5935,5940,18.5,10.0,0.29,Hold: Worthless,157.02,True
2025-06-05,SPX,CALL,HIGH,1.77,5,5935,5940,18.5,10.0,0.29,TP (75%),126.43,True
2025-06-05,SPX,CALL,HIGH,1.77,5,5935,5940,18.5,10.0,0.29,Hold: Worthless,170.25,True
2025-06-05,SPX,CALL,HIGH,1.75,5,5935,5940,18.5,10.0,0.29,TP (75%),124.82,True
2025-06-05,SPX,CALL,HIGH,1.81,5,5935,5940,18.5,10.0,0.29,Close,80.93,True
2025-06-06,SPX,CALL,HIGH,1.52,5,5945,5950,16.8,5.0,0.95,TP (75%),107.84,True
2025-06-06,SPX,CALL,HIGH,1.72,5,5945,5950,16.8,5.0,0.95,Hold: Near ATM,128.33,True
2025-06-06,SPX,CALL,HIGH,1.53,5,5945,5950,16.8,5.0,0.95,Hold: Near ATM,131.84,True
2025-06-06,SPX,CALL,HIGH,1.5,5,5945,5950,16.8,5.0,0.95,Close,97.48,True
2025-06-06,SPX,CALL,HIGH,1.54,5,5945,5950,16.8,5.0,0.95,TP (75%),109.35,True
2025-06-06,SPX,CALL,HIGH,1.65,5,5945,5950,16.8,5.0,0.95,TP (75%),116.98,True
2025-06-06,SPX,CALL,HIGH,1.77,5,5945,5950,16.8,5.0,0.95,SL (realistic),-150.0,True
2025-06-09,SPX,CALL,MEDIUM,1.58,5,5955,5960,17.2,6.0,0.1,Hold: Worthless,151.82,True
2025-06-09,SPX,CALL,MEDIUM,1.55,5,5955,5960,17.2,6.0,0.1,Hold: Worthless,148.18,True
2025-06-09,SPX,CALL,MEDIUM,1.73,5,5955,5960,17.2,6.0,0.1,Hold: Near ATM,143.89,True
2025-06-09,SPX,CALL,MEDIUM,1.67,5,5955,5960,17.2,6.0,0.1,Close,114.8,True
2025-06-09,SPX,CALL,MEDIUM,1.49,5,5955,5960,17.2,6.0,0.1,Hold: Worthless,142.98,True
2025-06-09,SPX,CALL,MEDIUM,1.64,5,5955,5960,17.2,6.0,0.1,Close,115.96,True
2025-06-09,SPX,CALL,MEDIUM,1.71,5,5955,5960,17.2,6.0,0.1,Close,100.9,True
2025-06-10,SPX,CALL,MEDIUM,1.72,5,5960,5965,17.0,6.0,0.09,Close,96.78,True
2025-06-10,SPX,CALL,MEDIUM,1.57,5,5960,5965,17.0,6.0,0.09,Close,91.39,True
2025-06-10,SPX,CALL,MEDIUM,1.63,5,5960,5965,17.0,6.0,0.09,Hold: Worthless,156.45,True
2025-06-10,SPX,CALL,MEDIUM,1.81,5,5960,5965,17.0,6.0,0.09,SL (realistic),-150.0,True
2025-06-10,SPX,CALL,MEDIUM,1.73,5,5960,5965,17.0,6.0,0.09,Close,90.23,True
2025-06-10,SPX,CALL,MEDIUM,1.55,5,5960,5965,17.0,6.0,0.09,TP (75%),109.64,True
2025-06-10,SPX,CALL,MEDIUM,1.65,5,5960,5965,17.0,6.0,0.09,TP (75%),117.39,True
2025-06-11,SPX,CALL,MEDIUM,1.51,5,6000,6005,17.3,7.0,0.18,TP (75%),106.99,True
2025-06-11,SPX,CALL,MEDIUM,1.67,5,6000,6005,17.3,7.0,0.18,Close,112.73,True
2025-06-11,SPX,CALL,MEDIUM,1.64,5,6000,6005,17.3,7.0,0.18,Close,89.76,True
2025-06-11,SPX,CALL,MEDIUM,1.51,5,6000,6005,17.3,7.0,0.18,Hold: Worthless,144.07,True
2025-06-11,SPX,CALL,MEDIUM,1.62,5,6000,6005,17.3,7.0,0.18,Close,57.25,True
2025-06-11,SPX,CALL,MEDIUM,1.75,5,6000,6005,17.3,7.0,0.18,Close,100.67,True
2025-06-11,SPX,CALL,MEDIUM,1.6,5,6000,6005,17.3,7.0,0.18,Close,94.29,True
2025-06-12,SPX,PUT,HIGH,1.8,5,5940,5935,18.0,9.0,0.22,Close,121.78,True
2025-06-12,SPX,PUT,HIGH,1.55,5,5940,5935,18.0,9.0,0.22,Hold: Worthless,148.9,True
2025-06-12,SPX,PUT,HIGH,1.56,5,5940,5935,18.0,9.0,0.22,Hold: Worthless,149.3,True
2025-06-12,SPX,PUT,HIGH,1.73,5,5940,5935,18.0,9.0,0.22,Hold: Worthless,166.95,True
2025-06-12,SPX,PUT,HIGH,1.7,5,5940,5935,18.0,9.0,0.22,Close,101.11,True
2025-06-12,SPX,PUT,HIGH,1.57,5,5940,5935,18.0,9.0,0.22,TP (75%),110.96,True
2025-06-12,SPX,PUT,HIGH,1.83,5,5940,5935,18.0,9.0,0.22,Close,109.93,True
2025-06-16,SPX,CALL,HIGH,1.85,5,5960,5965,19.1,12.0,0.57,Hold: Worthless,178.13,True
2025-06-16,SPX,CALL,HIGH,1.59,5,5960,5965,19.1,12.0,0.57,SL (realistic),-150.0,True
2025-06-16,SPX,CALL,HIGH,1.81,5,5960,5965,19.1,12.0,0.57,Close,128.7,True
2025-06-16,SPX,CALL,HIGH,1.9,5,5960,5965,19.1,12.0,0.57,Close,113.87,True
2025-06-16,SPX,CALL,HIGH,1.82,5,5960,5965,19.1,12.0,0.57,Close,107.83,True
2025-06-16,SPX,CALL,HIGH,1.82,5,5960,5965,19.1,12.0,0.57,Close,107.95,True
2025-06-16,SPX,CALL,HIGH,1.59,5,5960,5965,19.1,12.0,0.57,Close,99.67,True
2025-06-23,SPX,CALL,MEDIUM,1.71,5,5925,5930,19.8,13.0,0.13,Close,119.07,True
2025-06-23,SPX,CALL,MEDIUM,1.87,5,5925,5930,19.8,13.0,0.13,Hold: Worthless,180.7,True
2025-06-23,SPX,CALL,MEDIUM,1.69,5,5925,5930,19.8,13.0,0.13,Close,114.79,True
2025-06-23,SPX,CALL,MEDIUM,1.75,5,5925,5930,19.8,13.0,0.13,TP (75%),124.43,True
2025-06-23,SPX,CALL,MEDIUM,1.92,5,5925,5930,19.8,13.0,0.13,Close,84.83,True
2025-06-23,SPX,CALL,MEDIUM,1.82,5,5925,5930,19.8,13.0,0.13,Close,128.11,True
2025-06-23,SPX,CALL,MEDIUM,1.86,5,5925,5930,19.8,13.0,0.13,Close,106.9,True
2025-06-24,SPX,CALL,HIGH,1.54,5,6020,6025,17.5,7.0,0.7,Hold: Worthless,147.24,True
2025-06-24,SPX,CALL,HIGH,1.62,5,6020,6025,17.5,7.0,0.7,TP (75%),114.95,True
2025-06-24,SPX,CALL,HIGH,1.73,5,6020,6025,17.5,7.0,0.7,Close,112.69,True
2025-06-24,SPX,CALL,HIGH,1.49,5,6020,6025,17.5,7.0,0.7,TP (75%),105.26,True
2025-06-24,SPX,CALL,HIGH,1.79,5,6020,6025,17.5,7.0,0.7,Hold: Worthless,172.09,True
2025-06-24,SPX,CALL,HIGH,1.5,5,6020,6025,17.5,7.0,0.7,Close,88.93,True
2025-06-24,SPX,CALL,HIGH,1.61,5,6020,6025,17.5,7.0,0.7,Close,85.1,True
2025-06-25,SPX,CALL,MEDIUM,1.52,5,6055,6060,16.8,5.0,0.19,Close,100.62,True
2025-06-25,SPX,CALL,MEDIUM,1.66,5,6055,6060,16.8,5.0,0.19,Hold: Worthless,159.46,True
2025-06-25,SPX,CALL,MEDIUM,1.55,5,6055,6060,16.8,5.0,0.19,Close,90.4,True
2025-06-25,SPX,CALL,MEDIUM,1.72,5,6055,6060,16.8,5.0,0.19,SL (realistic),-150.0,True
2025-06-25,SPX,CALL,MEDIUM,1.53,5,6055,6060,16.8,5.0,0.19,Close,93.73,True
2025-06-25,SPX,CALL,MEDIUM,1.51,5,6055,6060,16.8,5.0,0.19,Close,76.15,True
2025-06-25,SPX,CALL,MEDIUM,1.68,5,6055,6060,16.8,5.0,0.19,SL (realistic),-150.0,True
2025-06-26,SPX,CALL,HIGH,1.56,5,6065,6070,16.6,5.0,0.31,Hold: Near ATM,120.41,True
2025-06-26,SPX,CALL,HIGH,1.62,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,155.56,True
2025-06-26,SPX,CALL,HIGH,1.57,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,150.46,True
2025-06-26,SPX,CALL,HIGH,1.6,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,153.36,True
2025-06-26,SPX,CALL,HIGH,1.59,5,6065,6070,16.6,5.0,0.31,Close,93.06,True
2025-06-26,SPX,CALL,HIGH,1.66,5,6065,6070,16.6,5.0,0.31,Hold: Worthless,159.41,True
2025-06-26,SPX,CALL,HIGH,1.5,5,6065,6070,16.6,5.0,0.31,Close,87.14,True
2025-06-27,SPX,CALL,MEDIUM,1.46,5,6105,6110,16.3,4.0,0.17,TP (75%),103.26,True
2025-06-27,SPX,CALL,MEDIUM,1.57,5,6105,6110,16.3,4.0,0.17,Close,103.21,True
2025-06-27,SPX,CALL,MEDIUM,1.68,5,6105,6110,16.3,4.0,0.17,SL (realistic),-150.0,True
2025-06-27,SPX,CALL,MEDIUM,1.74,5,6105,6110,16.3,4.0,0.17,Close,99.98,True
2025-06-27,SPX,CALL,MEDIUM,1.55,5,6105,6110,16.3,4.0,0.17,TP (75%),110.11,True
2025-06-27,SPX,CALL,MEDIUM,1.71,5,6105,6110,16.3,4.0,0.17,Close,105.41,True
2025-06-27,SPX,CALL,MEDIUM,1.63,5,6105,6110,16.3,4.0,0.17,Close,101.39,True
2025-06-30,SPX,CALL,HIGH,1.68,5,6150,6155,16.7,5.0,0.4,TP (75%),119.33,True
2025-06-30,SPX,CALL,HIGH,1.73,5,6150,6155,16.7,5.0,0.4,Close,81.96,True
2025-06-30,SPX,CALL,HIGH,1.58,5,6150,6155,16.7,5.0,0.4,Hold: Worthless,151.49,True
2025-06-30,SPX,CALL,HIGH,1.55,5,6150,6155,16.7,5.0,0.4,SL (realistic),-150.0,True
2025-06-30,SPX,CALL,HIGH,1.74,5,6150,6155,16.7,5.0,0.4,SL (realistic),-150.0,True
2025-06-30,SPX,CALL,HIGH,1.71,5,6150,6155,16.7,5.0,0.4,Close,104.54,True
2025-06-30,SPX,CALL,HIGH,1.76,5,6150,6155,16.7,5.0,0.4,Close,82.81,True
2025-07-01,SPX,PUT,HIGH,1.71,5,6120,6115,16.8,5.0,0.24,Hold: Worthless,164.49,True
2025-07-01,SPX,PUT,HIGH,1.75,5,6120,6115,16.8,5.0,0.24,TP (75%),124.88,True
2025-07-01,SPX,PUT,HIGH,1.65,5,6120,6115,16.8,5.0,0.24,Close,91.93,True
2025-07-01,SPX,PUT,HIGH,1.83,5,6120,6115,16.8,5.0,0.24,Hold: Near ATM,148.29,True
2025-07-01,SPX,PUT,HIGH,1.77,5,6120,6115,16.8,5.0,0.24,Close,116.8,True
2025-07-01,SPX,PUT,HIGH,1.81,5,6120,6115,16.8,5.0,0.24,Hold: Worthless,174.49,True
2025-07-01,SPX,PUT,HIGH,1.52,5,6120,6115,16.8,5.0,0.24,Close,60.510000000000005,True
2025-07-02,SPX,PUT,MEDIUM,1.46,5,6125,6120,16.6,5.0,0.07,Hold: Worthless,139.53,True
2025-07-02,SPX,PUT,MEDIUM,1.48,5,6125,6120,16.6,5.0,0.07,Close,99.03,True
2025-07-02,SPX,PUT,MEDIUM,1.6,5,6125,6120,16.6,5.0,0.07,Close,96.78,True
2025-07-02,SPX,PUT,MEDIUM,1.47,5,6125,6120,16.6,5.0,0.07,Close,94.23,True
2025-07-02,SPX,PUT,MEDIUM,1.58,5,6125,6120,16.6,5.0,0.07,Close,81.36,True
2025-07-02,SPX,PUT,MEDIUM,1.53,5,6125,6120,16.6,5.0,0.07,Close,57.11,True
2025-07-02,SPX,PUT,MEDIUM,1.61,5,6125,6120,16.6,5.0,0.07,Hold: Worthless,154.67,True
2025-07-07,SPX,PUT,HIGH,1.53,5,6190,6185,17.8,8.0,0.32,Close,93.48,True
2025-07-07,SPX,PUT,HIGH,1.56,5,6190,6185,17.8,8.0,0.32,TP (75%),110.27,True
